countyfips,STNAME,CTYNAME,TOT_POP,PercentHBAC,dens2010,turnout,Q13,EQ_DRE with and without paper trail,EQ_DRE without paper trail,EQ_Mail,EQ_Paper and DRE with and without paper trail,EQ_Paper and DRE with paper trail,EQ_Paper and DRE without paper trail,EQ_Paper ballot
17113,Illinois,McLean County,172828,0.00413706112435485,143.29,0.44153012690208177,2.0,0,0,0,0,1,0,0
17113,Illinois,McLean County,172828,0.00413706112435485,143.29,0.44153012690208177,1.0,0,0,0,0,1,0,0
17115,Illinois,Macon County,104712,0.003657651463060585,190.75,0.44153012690208177,1.0,0,0,0,0,1,0,0
17115,Illinois,Macon County,104712,0.003657651463060585,190.75,0.44153012690208177,1.0,0,0,0,0,1,0,0
17115,Illinois,Macon County,104712,0.003657651463060585,190.75,0.44153012690208177,2.0,0,0,0,0,1,0,0
17119,Illinois,Madison County,264461,0.0021402021470084435,376.31,0.44153012690208177,1.0,0,0,0,0,1,0,0
17119,Illinois,Madison County,264461,0.0021402021470084435,376.31,0.44153012690208177,2.0,0,0,0,0,1,0,0
17119,Illinois,Madison County,264461,0.0021402021470084435,376.31,0.44153012690208177,3.0,0,0,0,0,1,0,0
17119,Illinois,Madison County,264461,0.0021402021470084435,376.31,0.44153012690208177,1.0,0,0,0,0,1,0,0
17119,Illinois,Madison County,264461,0.0021402021470084435,376.31,0.44153012690208177,2.0,0,0,0,0,1,0,0
17121,Illinois,Marion County,37620,0.0018872939925571504,68.9,0.44153012690208177,2.0,0,0,0,0,1,0,0
17125,Illinois,Mason County,13565,0.0002948765204570586,27.2,0.44153012690208177,2.0,0,0,0,0,1,0,0
17133,Illinois,Monroe County,34335,0.0006698703946410368,85.6,0.44153012690208177,1.0,0,0,0,0,1,0,0
17163,Illinois,St. Clair County,261059,0.004228929092657215,410.57,0.44153012690208177,1.0,0,0,0,0,1,0,0
17163,Illinois,St. Clair County,261059,0.004228929092657215,410.57,0.44153012690208177,3.0,0,0,0,0,1,0,0
17163,Illinois,St. Clair County,261059,0.004228929092657215,410.57,0.44153012690208177,1.0,0,0,0,0,1,0,0
17163,Illinois,St. Clair County,261059,0.004228929092657215,410.57,0.44153012690208177,2.0,0,0,0,0,1,0,0
17163,Illinois,St. Clair County,261059,0.004228929092657215,410.57,0.44153012690208177,2.0,0,0,0,0,1,0,0
17167,Illinois,Sangamon County,195348,0.002672154309232754,227.42,0.44153012690208177,1.0,0,0,0,0,1,0,0
17167,Illinois,Sangamon County,195348,0.002672154309232754,227.42,0.44153012690208177,2.0,0,0,0,0,1,0,0
17167,Illinois,Sangamon County,195348,0.002672154309232754,227.42,0.44153012690208177,2.0,0,0,0,0,1,0,0
17177,Illinois,Stephenson County,44753,0.004759457466538556,84.52,0.44153012690208177,3.0,0,0,0,0,1,0,0
17177,Illinois,Stephenson County,44753,0.004759457466538556,84.52,0.44153012690208177,1.0,0,0,0,0,1,0,0
17179,Illinois,Tazewell County,132328,0.0012317876791004172,208.63,0.44153012690208177,2.0,0,0,0,0,1,0,0
17179,Illinois,Tazewell County,132328,0.0012317876791004172,208.63,0.44153012690208177,1.0,0,0,0,0,1,0,0
17179,Illinois,Tazewell County,132328,0.0012317876791004172,208.63,0.44153012690208177,1.0,0,0,0,0,1,0,0
17183,Illinois,Vermilion County,76806,0.005871937088248314,90.86,0.44153012690208177,1.0,0,0,0,0,1,0,0
17187,Illinois,Warren County,17032,0.0042860497886331615,32.65,0.44153012690208177,1.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,2.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,2.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,1.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,1.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,1.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,2.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,3.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,1.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,1.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,1.0,0,0,0,0,1,0,0
17197,Illinois,Will County,692310,0.006731088674148864,809.6,0.44153012690208177,2.0,0,0,0,0,1,0,0
17201,Illinois,Winnebago County,284081,0.009018554567183304,575.16,0.44153012690208177,1.0,0,0,0,0,1,0,0
17201,Illinois,Winnebago County,284081,0.009018554567183304,575.16,0.44153012690208177,1.0,0,0,0,0,1,0,0
17201,Illinois,Winnebago County,284081,0.009018554567183304,575.16,0.44153012690208177,2.0,0,0,0,0,1,0,0
17203,Illinois,Woodford County,38463,0.0005719782648259366,73.26,0.44153012690208177,1.0,0,0,0,0,1,0,0
18001,Indiana,Adams County,35636,0.0011785834549332137,101.43,0.4054580382289795,2.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,3.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,3.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,5.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,3.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,5.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,5.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,4.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,4.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,4.0,0,0,0,0,0,1,0
18003,Indiana,Allen County,375351,0.006745686037868555,540.58,0.4054580382289795,4.0,0,0,0,0,0,1,0
18005,Indiana,Bartholomew County,82753,0.003069375128394137,188.73,0.4054580382289795,3.0,0,0,0,0,0,1,0
18005,Indiana,Bartholomew County,82753,0.003069375128394137,188.73,0.4054580382289795,3.0,0,0,0,0,0,1,0
18005,Indiana,Bartholomew County,82753,0.003069375128394137,188.73,0.4054580382289795,1.0,0,0,0,0,0,1,0
18007,Indiana,Benton County,8653,0.004160406795331099,21.79,0.4054580382289795,1.0,0,0,0,0,0,1,0
18009,Indiana,Blackford County,11930,0.001341156747694887,77.33,0.4054580382289795,2.0,0,0,0,0,0,1,0
18019,Indiana,Clark County,117360,0.0035531697341513293,295.64,0.4054580382289795,2.0,0,0,0,0,0,1,0
18019,Indiana,Clark County,117360,0.0035531697341513293,295.64,0.4054580382289795,2.0,0,0,0,0,0,1,0
18019,Indiana,Clark County,117360,0.0035531697341513293,295.64,0.4054580382289795,1.0,0,0,0,0,0,1,0
18019,Indiana,Clark County,117360,0.0035531697341513293,295.64,0.4054580382289795,2.0,0,0,0,0,0,1,0
18019,Indiana,Clark County,117360,0.0035531697341513293,295.64,0.4054580382289795,2.0,0,0,0,0,0,1,0
18019,Indiana,Clark County,117360,0.0035531697341513293,295.64,0.4054580382289795,2.0,0,0,0,0,0,1,0
18027,Indiana,Daviess County,33147,0.0022928168461700906,73.69,0.4054580382289795,2.0,0,0,0,0,0,1,0
18031,Indiana,Decatur County,26794,0.0009703664999626782,69.09,0.4054580382289795,4.0,0,0,0,0,0,1,0
18033,Indiana,DeKalb County,43226,0.001411187711099801,116.37,0.4054580382289795,4.0,0,0,0,0,0,1,0
18033,Indiana,DeKalb County,43226,0.001411187711099801,116.37,0.4054580382289795,3.0,0,0,0,0,0,1,0
18035,Indiana,Delaware County,114772,0.0030233854947199663,300.09,0.4054580382289795,3.0,0,0,0,0,0,1,0
18035,Indiana,Delaware County,114772,0.0030233854947199663,300.09,0.4054580382289795,5.0,0,0,0,0,0,1,0
18035,Indiana,Delaware County,114772,0.0030233854947199663,300.09,0.4054580382289795,4.0,0,0,0,0,0,1,0
18039,Indiana,Elkhart County,205560,0.006387429460984627,426.54,0.4054580382289795,3.0,0,0,0,0,0,1,0
18039,Indiana,Elkhart County,205560,0.006387429460984627,426.54,0.4054580382289795,3.0,0,0,0,0,0,1,0
18039,Indiana,Elkhart County,205560,0.006387429460984627,426.54,0.4054580382289795,3.0,0,0,0,0,0,1,0
18039,Indiana,Elkhart County,205560,0.006387429460984627,426.54,0.4054580382289795,3.0,0,0,0,0,0,1,0
18041,Indiana,Fayette County,23047,0.0006074543324510783,112.91,0.4054580382289795,3.0,0,0,0,0,0,1,0
18049,Indiana,Fulton County,20092,0.0017917579135974518,56.56,0.4054580382289795,2.0,0,0,0,0,0,1,0
18051,Indiana,Gibson County,33452,0.0016142532584000958,68.73,0.4054580382289795,2.0,0,0,0,0,0,1,0
18053,Indiana,Grant County,65936,0.003821887891288522,169.2,0.4054580382289795,3.0,0,0,0,0,0,1,0
18053,Indiana,Grant County,65936,0.003821887891288522,169.2,0.4054580382289795,3.0,0,0,0,0,0,1,0
18053,Indiana,Grant County,65936,0.003821887891288522,169.2,0.4054580382289795,1.0,0,0,0,0,0,1,0
18057,Indiana,Hamilton County,330086,0.002144895572668941,696.4,0.4054580382289795,5.0,0,0,0,0,0,1,0
18057,Indiana,Hamilton County,330086,0.002144895572668941,696.4,0.4054580382289795,3.0,0,0,0,0,0,1,0
18057,Indiana,Hamilton County,330086,0.002144895572668941,696.4,0.4054580382289795,5.0,0,0,0,0,0,1,0
18059,Indiana,Hancock County,76351,0.002017000432214378,228.75,0.4054580382289795,4.0,0,0,0,0,0,1,0
18059,Indiana,Hancock County,76351,0.002017000432214378,228.75,0.4054580382289795,1.0,0,0,0,0,0,1,0
18059,Indiana,Hancock County,76351,0.002017000432214378,228.75,0.4054580382289795,4.0,0,0,0,0,0,1,0
18059,Indiana,Hancock County,76351,0.002017000432214378,228.75,0.4054580382289795,5.0,0,0,0,0,0,1,0
18063,Indiana,Hendricks County,167009,0.0030058260333275452,357.44,0.4054580382289795,5.0,0,0,0,0,0,1,0
18063,Indiana,Hendricks County,167009,0.0030058260333275452,357.44,0.4054580382289795,2.0,0,0,0,0,0,1,0
18063,Indiana,Hendricks County,167009,0.0030058260333275452,357.44,0.4054580382289795,5.0,0,0,0,0,0,1,0
18063,Indiana,Hendricks County,167009,0.0030058260333275452,357.44,0.4054580382289795,4.0,0,0,0,0,0,1,0
18065,Indiana,Henry County,48271,0.0008700876302541898,126.22,0.4054580382289795,3.0,0,0,0,0,0,1,0
18067,Indiana,Howard County,82366,0.003508729330063376,282.38,0.4054580382289795,2.0,0,0,0,0,0,1,0
18067,Indiana,Howard County,82366,0.003508729330063376,282.38,0.4054580382289795,2.0,0,0,0,0,0,1,0
18067,Indiana,Howard County,82366,0.003508729330063376,282.38,0.4054580382289795,2.0,0,0,0,0,0,1,0
18067,Indiana,Howard County,82366,0.003508729330063376,282.38,0.4054580382289795,3.0,0,0,0,0,0,1,0
18069,Indiana,Huntington County,36240,0.0009381898454746137,97.02,0.4054580382289795,1.0,0,0,0,0,0,1,0
18069,Indiana,Huntington County,36240,0.0009381898454746137,97.02,0.4054580382289795,1.0,0,0,0,0,0,1,0
18079,Indiana,Jennings County,27611,0.000760566440911231,75.75,0.4054580382289795,3.0,0,0,0,0,0,1,0
18079,Indiana,Jennings County,27611,0.000760566440911231,75.75,0.4054580382289795,1.0,0,0,0,0,0,1,0
18081,Indiana,Johnson County,156225,0.0023043686989918386,435.84,0.4054580382289795,3.0,0,0,0,0,0,1,0
18081,Indiana,Johnson County,156225,0.0023043686989918386,435.84,0.4054580382289795,5.0,0,0,0,0,0,1,0
18083,Indiana,Knox County,36895,0.001355197181189863,74.49,0.4054580382289795,2.0,0,0,0,0,0,1,0
18087,Indiana,LaGrange County,39330,0.001118738876175947,97.8,0.4054580382289795,2.0,0,0,0,0,0,1,0
18087,Indiana,LaGrange County,39330,0.001118738876175947,97.8,0.4054580382289795,3.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,2.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,5.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,2.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,3.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,1.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,3.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,1.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,2.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,2.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,3.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,2.0,0,0,0,0,0,1,0
18089,Indiana,Lake County,484411,0.013771363573494408,994.08,0.4054580382289795,3.0,0,0,0,0,0,1,0
18091,Indiana,LaPorte County,110007,0.004754242911814702,186.31,0.4054580382289795,2.0,0,0,0,0,0,1,0
18091,Indiana,LaPorte County,110007,0.004754242911814702,186.31,0.4054580382289795,3.0,0,0,0,0,0,1,0
18091,Indiana,LaPorte County,110007,0.004754242911814702,186.31,0.4054580382289795,2.0,0,0,0,0,0,1,0
18091,Indiana,LaPorte County,110007,0.004754242911814702,186.31,0.4054580382289795,1.0,0,0,0,0,0,1,0
18091,Indiana,LaPorte County,110007,0.004754242911814702,186.31,0.4054580382289795,2.0,0,0,0,0,0,1,0
18091,Indiana,LaPorte County,110007,0.004754242911814702,186.31,0.4054580382289795,1.0,0,0,0,0,0,1,0
18091,Indiana,LaPorte County,110007,0.004754242911814702,186.31,0.4054580382289795,3.0,0,0,0,0,0,1,0
18093,Indiana,Lawrence County,45668,0.0011605500569326444,102.71,0.4054580382289795,2.0,0,0,0,0,0,1,0
18095,Indiana,Madison County,129641,0.0028694625928525697,291.28,0.4054580382289795,1.0,0,0,0,0,0,1,0
18095,Indiana,Madison County,129641,0.0028694625928525697,291.28,0.4054580382289795,3.0,0,0,0,0,0,1,0
18095,Indiana,Madison County,129641,0.0028694625928525697,291.28,0.4054580382289795,2.0,0,0,0,0,0,1,0
18095,Indiana,Madison County,129641,0.0028694625928525697,291.28,0.4054580382289795,1.0,0,0,0,0,0,1,0
18095,Indiana,Madison County,129641,0.0028694625928525697,291.28,0.4054580382289795,3.0,0,0,0,0,0,1,0
18095,Indiana,Madison County,129641,0.0028694625928525697,291.28,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,3.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,5.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,4.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,3.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,4.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,4.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,1.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,3.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,3.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,1.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,2.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,1.0,0,0,0,0,0,1,0
18097,Indiana,Marion County,954670,0.009764630710088302,2279.58,0.4054580382289795,3.0,0,0,0,0,0,1,0
18099,Indiana,Marshall County,46248,0.0034596090641757483,106.06,0.4054580382289795,3.0,0,0,0,0,0,1,0
18099,Indiana,Marshall County,46248,0.0034596090641757483,106.06,0.4054580382289795,2.0,0,0,0,0,0,1,0
18105,Indiana,Monroe County,146917,0.002613720672216285,349.74,0.4054580382289795,3.0,0,0,0,0,0,1,0
18105,Indiana,Monroe County,146917,0.002613720672216285,349.74,0.4054580382289795,1.0,0,0,0,0,0,1,0
18109,Indiana,Morgan County,70116,0.0006560556791602488,170.54,0.4054580382289795,1.0,0,0,0,0,0,1,0
18111,Indiana,Newton County,14011,0.0024266647634001858,35.45,0.4054580382289795,1.0,0,0,0,0,0,1,0
18113,Indiana,Noble County,47532,0.0024825380796095263,115.7,0.4054580382289795,2.0,0,0,0,0,0,1,0
18113,Indiana,Noble County,47532,0.0024825380796095263,115.7,0.4054580382289795,2.0,0,0,0,0,0,1,0
18117,Indiana,Orange County,19489,0.0008722869310893325,49.8,0.4054580382289795,2.0,0,0,0,0,0,1,0
18117,Indiana,Orange County,19489,0.0008722869310893325,49.8,0.4054580382289795,2.0,0,0,0,0,0,1,0
18127,Indiana,Porter County,169594,0.004534358526834675,393.02,0.4054580382289795,3.0,0,0,0,0,0,1,0
18127,Indiana,Porter County,169594,0.004534358526834675,393.02,0.4054580382289795,1.0,0,0,0,0,0,1,0
18129,Indiana,Posey County,25540,0.001096319498825372,63.26,0.4054580382289795,2.0,0,0,0,0,0,1,0
18129,Indiana,Posey County,25540,0.001096319498825372,63.26,0.4054580382289795,1.0,0,0,0,0,0,1,0
18133,Indiana,Putnam County,37779,0.0016675931072818232,79.0,0.4054580382289795,1.0,0,0,0,0,0,1,0
18133,Indiana,Putnam County,37779,0.0016675931072818232,79.0,0.4054580382289795,2.0,0,0,0,0,0,1,0
18135,Indiana,Randolph County,24851,0.0016900728340911834,57.85,0.4054580382289795,3.0,0,0,0,0,0,1,0
18135,Indiana,Randolph County,24851,0.0016900728340911834,57.85,0.4054580382289795,2.0,0,0,0,0,0,1,0
18135,Indiana,Randolph County,24851,0.0016900728340911834,57.85,0.4054580382289795,1.0,0,0,0,0,0,1,0
18137,Indiana,Ripley County,28523,0.000701188514532132,64.55,0.4054580382289795,2.0,0,0,0,0,0,1,0
18137,Indiana,Ripley County,28523,0.000701188514532132,64.55,0.4054580382289795,3.0,0,0,0,0,0,1,0
18139,Indiana,Rush County,16663,0.0015003300726159755,42.61,0.4054580382289795,2.0,0,0,0,0,0,1,0
18141,Indiana,St. Joseph County,270771,0.007593132203965713,583.01,0.4054580382289795,1.0,0,0,0,0,0,1,0
18141,Indiana,St. Joseph County,270771,0.007593132203965713,583.01,0.4054580382289795,1.0,0,0,0,0,0,1,0
18141,Indiana,St. Joseph County,270771,0.007593132203965713,583.01,0.4054580382289795,5.0,0,0,0,0,0,1,0
18141,Indiana,St. Joseph County,270771,0.007593132203965713,583.01,0.4054580382289795,1.0,0,0,0,0,0,1,0
18141,Indiana,St. Joseph County,270771,0.007593132203965713,583.01,0.4054580382289795,1.0,0,0,0,0,0,1,0
18141,Indiana,St. Joseph County,270771,0.007593132203965713,583.01,0.4054580382289795,1.0,0,0,0,0,0,1,0
18141,Indiana,St. Joseph County,270771,0.007593132203965713,583.01,0.4054580382289795,2.0,0,0,0,0,0,1,0
18141,Indiana,St. Joseph County,270771,0.007593132203965713,583.01,0.4054580382289795,1.0,0,0,0,0,0,1,0
18143,Indiana,Scott County,23878,0.001256386632046235,127.0,0.4054580382289795,1.0,0,0,0,0,0,1,0
18145,Indiana,Shelby County,44593,0.0021976543403673223,108.08,0.4054580382289795,2.0,0,0,0,0,0,1,0
18151,Indiana,Steuben County,34586,0.0019661134563118024,110.65,0.4054580382289795,2.0,0,0,0,0,0,1,0
18151,Indiana,Steuben County,34586,0.0019661134563118024,110.65,0.4054580382289795,2.0,0,0,0,0,0,1,0
18157,Indiana,Tippecanoe County,193048,0.0035638804856823175,345.69,0.4054580382289795,3.0,0,0,0,0,0,1,0
18157,Indiana,Tippecanoe County,193048,0.0035638804856823175,345.69,0.4054580382289795,4.0,0,0,0,0,0,1,0
18157,Indiana,Tippecanoe County,193048,0.0035638804856823175,345.69,0.4054580382289795,1.0,0,0,0,0,0,1,0
18161,Indiana,Union County,7037,0.0012789540997584197,46.62,0.4054580382289795,1.0,0,0,0,0,0,1,0
18163,Indiana,Vanderburgh County,180974,0.002602583796567463,769.69,0.4054580382289795,1.0,0,0,0,0,0,1,0
18163,Indiana,Vanderburgh County,180974,0.002602583796567463,769.69,0.4054580382289795,2.0,0,0,0,0,0,1,0
18163,Indiana,Vanderburgh County,180974,0.002602583796567463,769.69,0.4054580382289795,1.0,0,0,0,0,0,1,0
18163,Indiana,Vanderburgh County,180974,0.002602583796567463,769.69,0.4054580382289795,3.0,0,0,0,0,0,1,0
18163,Indiana,Vanderburgh County,180974,0.002602583796567463,769.69,0.4054580382289795,1.0,0,0,0,0,0,1,0
18163,Indiana,Vanderburgh County,180974,0.002602583796567463,769.69,0.4054580382289795,3.0,0,0,0,0,0,1,0
18167,Indiana,Vigo County,107386,0.002057996386866072,267.41,0.4054580382289795,1.0,0,0,0,0,0,1,0
18167,Indiana,Vigo County,107386,0.002057996386866072,267.41,0.4054580382289795,2.0,0,0,0,0,0,1,0
18167,Indiana,Vigo County,107386,0.002057996386866072,267.41,0.4054580382289795,2.0,0,0,0,0,0,1,0
18173,Indiana,Warrick County,62567,0.0013265779084821073,155.11,0.4054580382289795,2.0,0,0,0,0,0,1,0
